landmark_images,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text_3.started,key_resp.started,key_resp.keys,key_resp.rt,text_4.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,imageLandmarks.started,salience_text.started,salience_resp.started,salience_resp.keys,salience_resp.rt,visualcomplexity_text.started,visualcomplexity_resp.started,visualcomplexity_resp.keys,visualcomplexity_resp.rt,landmarkName_text.started,feedbackText.started,endButton.started,mouse.started,feedbackText.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,text_2.started,participant,session,date,expName,psychopyVersion,frameRate
,,,,,20.00857832,25.00535218,25.00535218,space,3.235771617,,,,,,,,,,,,,,,,,,,,,,,,,,,123,1,2022-11-01_16h11.23.081,nh_sess1,2022.2.4,60.25598647
,,,,,,,,,,28.29290145,28.29290145,space,0.584920239,,,,,,,,,,,,,,,,,,,,,,,123,1,2022-11-01_16h11.23.081,nh_sess1,2022.2.4,60.25598647
images/Landmark1.png,0,0,0,0,,,,,,,,,,28.99155391,33.91674772,33.91674772,['2'],[2.756710988993291],36.72643712,36.72643712,['3'],[0.9334611520025646],37.70923692,37.70923692,37.70923692,0.000646085,metal cage,[0.025714285714285714],[-0.31238095238095237],[1],[0],[0],[6.143739080987871],['endButton'],,123,1,2022-11-01_16h11.23.081,nh_sess1,2022.2.4,60.25598647
images/Landmark2.png,0,1,1,1,,,,,,,,,,43.8447667,48.85087659,48.85087659,['2'],[5.152232592983637],54.02432665,54.02432665,['3'],[1.1138133659987943],55.16652715,55.16652715,55.16652715,0.000801279,picnic basket,[0.024761904761904763],[-0.31238095238095237],[1],[0],[0],[19.550886706987512],['endButton'],,123,1,2022-11-01_16h11.23.081,nh_sess1,2022.2.4,60.25598647
images/Landmark4.png,0,2,2,3,,,,,,,,,,74.7295688,79.72905777,79.72905777,['2'],[4.506744489000994],84.26346494,84.26346494,['3'],[1.1887525319907581],85.48441686,85.48441686,85.48441686,0.001862502,wicker hamper,[0.024761904761904763],[-0.31238095238095237],[1],[0],[0],[8.08992523199413],['endButton'],,123,1,2022-11-01_16h11.23.081,nh_sess1,2022.2.4,60.25598647
images/Landmark3.png,0,3,3,2,,,,,,,,,,93.57987933,98.57774422,98.57774422,['3'],[5.913681576988893],104.5240547,104.5240547,['3'],[0.3710959059826564],104.9251525,104.9251525,104.9251525,0.000341711,red grocery basket,[0.024761904761904763],[-0.31238095238095237],[1],[0],[0],[10.251971017991309],['endButton'],,123,1,2022-11-01_16h11.23.081,nh_sess1,2022.2.4,60.25598647
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.1730227,,,,,,
