landmark_imagesA,landmark_imagesB,landmark_imagesC,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text_3.started,key_resp.started,key_resp.keys,key_resp.rt,salience_text.started,salience_resp.started,image_LandmarkA.started,image_LandmarkB.started,image_LandmarkC.started,salience_resp.keys,salience_resp.rt,text_2.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,20.551117658003932,25.553175446999376,25.553175446999376,space,4.710968021012377,,,,,,,,,489201,001,2022-12-06_14h59.53.728,nh_salienceRating,2022.2.4,None,
images/Landmark3.png,images/Landmark7.png,images/Landmark11.png,0,0,0,2,,,,,,30.37987878599961,30.37987878599961,30.37987878599961,30.37987878599961,30.37987878599961,['2'],[2.3957446060085203],,489201,001,2022-12-06_14h59.53.728,nh_salienceRating,2022.2.4,None,
images/Landmark2.png,images/Landmark6.png,images/Landmark10.png,0,1,1,1,,,,,,32.83606953700655,32.83606953700655,32.83606953700655,32.83606953700655,32.83606953700655,['3'],[0.45726616799947806],,489201,001,2022-12-06_14h59.53.728,nh_salienceRating,2022.2.4,None,
images/Landmark1.png,images/Landmark5.png,images/Landmark9.png,0,2,2,0,,,,,,33.34781345400552,33.34781345400552,33.34781345400552,33.34781345400552,33.34781345400552,['3'],[0.38831148999452125],,489201,001,2022-12-06_14h59.53.728,nh_salienceRating,2022.2.4,None,
images/Landmark4.png,images/Landmark8.png,images/Landmark12.png,0,3,3,3,,,,,,33.7954102930089,33.7954102930089,33.7954102930089,33.7954102930089,33.7954102930089,['4'],[0.5312226620008005],,489201,001,2022-12-06_14h59.53.728,nh_salienceRating,2022.2.4,None,
,,,,,,,,,,,,,,,,,,,34.35209418600425,,,,,,,
