landmark_images,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text_3.started,key_resp.started,key_resp.keys,key_resp.rt,text_4.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,imageLandmarks.started,salience_text.started,salience_resp.started,salience_resp.keys,salience_resp.rt,visualcomplexity_text.started,visualcomplexity_resp.started,visualcomplexity_resp.keys,visualcomplexity_resp.rt,landmarkName_text.started,feedbackText.started,endButton.started,mouse.started,feedbackText.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,31.83976308599813,36.862659551989054,36.862659551989054,space,16.217460815998493,,,,,,,,,,,,,,,,,,,,,,,,,,839860,001,2022-11-10_10h31.52.883,nh_sess1,2022.2.4,None,
,,,,,,,,,,53.12339745499776,53.12339745499776,space,16.92553112099995,,,,,,,,,,,,,,,,,,,,,,839860,001,2022-11-10_10h31.52.883,nh_sess1,2022.2.4,None,
images/Landmark1.png,0,0,0,0,,,,,,,,,,70.27825217699865,75.11023227300029,75.11023227300029,['3'],[5.129517869994743],80.29136213898892,80.29136213898892,['4'],[2.692277082009241],83.05356998901698,83.05356998901698,83.05356998901698,0.0008648890070617199,red crate,[0.03619047619047619],[-0.29523809523809524],[1],[0],[0],[25.228367934993003],['endButton'],839860,001,2022-11-10_10h31.52.883,nh_sess1,2022.2.4,None,
images/Landmark2.png,0,1,1,1,,,,,,,,,,108.30222830999992,113.26769217301626,113.26769217301626,['3'],[1.3390890239970759],114.65679186300258,114.65679186300258,['3'],[0.4154578110028524],115.11789274701732,115.11789274701732,115.11789274701732,0.0005818240169901401,picnic basket,[0.004761904761904762],[-0.3076190476190476],[1],[0],[0],[11.52616411499912],['endButton'],839860,001,2022-11-10_10h31.52.883,nh_sess1,2022.2.4,None,
,,,,,,,,,,,,,,126.6746118949959,131.66502253900399,131.66502253900399,['3'],[1.1517290130141191],132.84948275101488,132.84948275101488,['2'],[0.8181598869850859],133.70499951500096,133.70499951500096,133.70499951500096,0.0004798979789484292,,,,,,,,,,,,,,,
